age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
32,2,5,2,107,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,1.0,0.0
46,2,5,2,124,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
33,2,5,2,17,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,1.0,0.0
48,2,5,2,477,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
34,1,5,2,265,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
46,2,5,2,159,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
29,2,5,2,837,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,1.0,0.0
33,2,5,2,221,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
33,2,5,2,318,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
42,2,5,2,51,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
36,2,5,2,184,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
41,0,5,2,52,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
32,2,5,2,128,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
28,1,5,2,57,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,6.0,6.0,0.0,1.0,0.0,0.0
36,2,5,2,50,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,2.0,0.0,0.0,0.0,0.0
31,0,5,2,457,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,3.0,1.0,0.0,0.0,1.0,0.0
31,1,5,2,37,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,3.0,0.0,0.0,0.0,0.0
32,1,5,2,148,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,2.0,0.0,0.0,1.0,0.0
28,2,5,2,72,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
38,1,5,2,203,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
28,2,5,2,204,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
36,2,5,2,334,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
36,2,5,2,428,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
59,2,5,2,289,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
36,1,5,2,317,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
37,1,5,2,150,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
37,1,5,2,445,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
51,1,5,2,123,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,2.0,0.0,0.0,0.0,0.0
34,1,5,2,92,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,0.0,1.0
41,2,5,2,189,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
44,1,5,2,728,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
36,2,5,2,127,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
43,2,5,2,179,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,1.0,0.0
28,2,5,2,98,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
28,1,5,2,251,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
30,2,5,2,1131,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
34,2,5,2,156,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
33,1,5,2,519,2,999,2,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
31,1,5,2,343,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
41,2,5,2,64,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
27,2,5,2,903,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
33,2,5,2,106,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
31,1,5,2,459,4,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
35,1,5,2,109,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
39,2,5,2,100,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,10.0,3.0,0.0,0.0,0.0,0.0
58,2,5,2,47,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,5.0,5.0,0.0,1.0,0.0,0.0
37,1,5,2,161,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,5.0,0.0,1.0,1.0,0.0
31,2,5,2,322,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
26,2,5,2,45,2,999,2,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
36,0,5,2,197,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,1.0,0.0,0.0
28,1,5,2,687,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
51,1,5,2,89,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,2.0,2.0,0.0,0.0,1.0,0.0
32,2,5,2,231,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,1.0,0.0
32,2,5,2,230,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,1.0,0.0
41,2,5,2,389,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,1.0,0.0
34,1,5,2,125,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,1.0,0.0
46,2,5,2,174,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
49,2,5,2,89,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
41,1,5,2,540,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,1.0,0.0
44,2,5,2,288,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
37,2,5,2,305,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
33,2,5,2,353,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
54,0,5,2,127,2,12,1,1,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,1.0,0.0,0.0
37,2,5,2,204,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
33,2,5,2,137,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
35,2,5,2,827,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,5.0,0.0,1.0,0.0,0.0
36,1,5,2,402,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,1.0,0.0,1.0,0.0,0.0
27,2,5,2,319,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
35,0,5,2,203,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
39,2,5,2,109,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
39,2,5,2,110,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
34,0,5,2,207,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
33,2,5,2,48,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,1.0
37,2,5,2,164,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
31,1,5,2,90,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,3.0,0.0,0.0,0.0,0.0
34,2,5,2,191,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
37,2,5,2,130,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
37,2,5,2,317,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
34,2,5,2,138,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
33,1,5,2,194,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
28,2,5,2,550,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
34,2,5,2,811,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,1.0,0.0
36,1,5,2,125,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,1.0,0.0,1.0,0.0,1.0
54,2,5,2,184,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,1.0,0.0
48,2,5,2,79,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
29,1,5,2,289,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,1.0,0.0
29,1,5,2,198,2,999,2,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
35,2,5,2,145,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
33,1,5,2,116,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
44,2,5,2,346,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
36,2,5,2,181,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
41,2,5,2,309,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
54,0,5,2,91,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,0.0,0.0,0.0
33,2,5,2,323,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,1.0,0.0
30,1,5,2,82,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
51,0,5,2,316,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,1.0,0.0
39,2,5,2,283,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
24,1,5,2,133,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,8.0,2.0,0.0,0.0,0.0,0.0
51,1,5,2,120,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,1.0,0.0
48,2,5,2,189,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,1.0,0.0
58,1,5,2,127,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
27,1,5,2,754,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,1.0,0.0
37,1,5,2,84,2,999,2,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,5.0,0.0,0.0,0.0,0.0
39,2,5,2,222,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,10.0,2.0,0.0,1.0,0.0,0.0
28,1,5,2,554,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,6.0,6.0,0.0,0.0,0.0,0.0
32,2,5,2,302,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
51,1,5,2,396,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,2.0,0.0,1.0,0.0,0.0
40,0,5,2,136,3,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,3.0,3.0,0.0,1.0,0.0,0.0
32,1,5,2,97,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
42,2,5,2,206,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
37,1,5,2,51,4,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
35,1,5,2,281,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
30,0,5,2,62,4,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,1.0
28,1,5,2,253,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,1.0,0.0
49,2,5,2,155,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
33,1,5,2,96,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
34,2,5,2,311,3,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
51,2,5,2,90,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,1.0
30,1,5,2,402,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,3.0,0.0,0.0,1.0,0.0
33,2,5,2,89,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
34,2,5,2,350,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
34,0,5,2,175,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,1.0
28,2,5,2,549,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
36,2,5,2,133,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
32,2,5,2,160,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,1.0,0.0
43,2,5,2,192,1,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,1.0,0.0,0.0
32,0,5,2,103,3,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,2.0,0.0,1.0,1.0,0.0
30,0,5,2,422,1,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
47,2,5,2,74,6,999,2,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,1.0,0.0
34,2,5,2,149,4,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,1.0
29,1,5,2,87,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,5.0,0.0,1.0,0.0,0.0
41,2,5,2,233,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
35,2,5,2,523,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,2.0,0.0,1.0,0.0,0.0
36,1,5,2,147,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,1.0,1.0,0.0
54,0,5,2,265,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,1.0,1.0,0.0
54,0,5,2,57,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
40,2,5,2,246,4,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
33,1,5,2,328,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,3.0,0.0,1.0,1.0,0.0
37,1,5,2,151,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
33,2,5,2,85,4,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,1.0,0.0,0.0
51,0,5,2,345,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,4.0,6.0,0.0,0.0,0.0,0.0
34,2,5,2,168,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
36,2,5,2,239,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,6.0,0.0,1.0,0.0,0.0
52,2,5,2,169,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,1.0,0.0,1.0,0.0,0.0
58,2,5,2,358,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,5.0,0.0,0.0,1.0,0.0,0.0
31,1,5,2,116,2,999,2,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,1.0,0.0,0.0
35,2,5,2,222,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
33,2,5,2,1489,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,0.0,0.0,0.0
33,2,5,2,349,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,2.0,2.0,0.0,0.0,0.0,0.0
41,1,5,2,593,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,1.0,0.0
36,1,5,2,1347,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,3.0,0.0,0.0,1.0,0.0
28,1,5,2,69,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
36,1,5,2,307,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,0.0,0.0,0.0
37,0,5,2,143,3,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,6.0,6.0,0.0,0.0,0.0,0.0
39,2,5,2,129,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
42,2,5,2,320,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
44,2,5,2,206,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,10.0,2.0,0.0,1.0,0.0,0.0
38,2,5,2,270,4,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,6.0,2.0,0.0,0.0,0.0,0.0
48,2,5,2,1369,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,1.0,0.0,0.0,0.0,0.0
35,2,5,2,456,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
49,1,5,2,231,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,1.0,0.0
28,2,5,2,293,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
34,2,5,2,215,2,999,2,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,0.0,0.0
35,2,5,2,273,4,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,1.0,0.0
48,1,5,2,606,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,2.0,5.0,0.0,1.0,0.0,0.0
29,1,5,2,142,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
35,1,5,2,261,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
32,2,5,2,309,3,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,1.0
37,2,5,2,232,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
50,0,5,2,335,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,6.0,0.0,1.0,0.0,0.0
52,2,5,2,437,4,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
33,2,5,2,167,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,1.0
29,2,5,2,140,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
34,2,5,2,91,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,1.0,0.0,0.0
36,2,5,2,284,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
29,1,5,2,467,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,8.0,2.0,0.0,0.0,0.0,0.0
41,2,5,2,187,8,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
45,2,5,2,1074,4,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,2.0,6.0,0.0,1.0,0.0,0.0
34,2,5,2,362,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,0.0,1.0,0.0
39,0,5,2,445,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,1.0,0.0
46,2,5,2,227,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,2.0,0.0,0.0,1.0,0.0
33,1,5,2,281,3,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
52,2,5,2,667,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
33,2,5,2,686,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,1.0,0.0,1.0,1.0,0.0
34,2,5,2,157,3,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
34,2,5,2,276,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,1.0
43,2,5,2,117,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,10.0,0.0,0.0,0.0,0.0,0.0
59,2,5,2,232,2,999,1,0,-1.8,92.893,-46.2,1.334,5099.1,0.0,3.0,0.0,0.0,0.0,0.0
39,1,5,2,940,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
42,2,5,2,337,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,7.0,3.0,0.0,1.0,0.0,0.0
31,2,5,2,796,2,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,1.0,0.0,0.0,1.0,0.0,0.0
38,1,5,2,606,3,999,0,-1,-1.8,92.893,-46.2,1.334,5099.1,9.0,6.0,0.0,1.0,1.0,0.0
39,2,5,3,31,2,999,1,0,-1.8,92.893,-46.2,1.327,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
30,1,5,3,86,2,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,9.0,5.0,0.0,0.0,0.0,0.0
38,1,5,3,219,2,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,0.0,6.0,0.0,0.0,0.0,0.0
44,2,5,3,315,2,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,1.0,2.0,0.0,0.0,0.0,0.0
34,2,5,3,175,4,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,4.0,0.0,0.0,0.0,0.0,0.0
35,2,5,3,82,1,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,1.0,2.0,0.0,0.0,0.0,1.0
34,2,5,3,83,4,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,9.0,6.0,0.0,1.0,0.0,0.0
44,2,5,3,57,4,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,1.0,1.0,0.0,0.0,0.0,0.0
34,2,5,3,124,5,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,4.0,0.0,0.0,1.0,0.0,0.0
27,1,5,3,240,1,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
32,2,5,3,413,1,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,1.0,2.0,0.0,1.0,0.0,0.0
33,2,5,3,755,3,999,1,0,-1.8,92.893,-46.2,1.327,5099.1,9.0,6.0,0.0,1.0,0.0,1.0
35,1,5,3,106,1,999,1,0,-1.8,92.893,-46.2,1.327,5099.1,0.0,3.0,0.0,1.0,1.0,0.0
35,1,5,3,187,1,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,0.0,3.0,0.0,1.0,0.0,0.0
31,1,5,3,633,1,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,3.0,3.0,0.0,1.0,0.0,0.0
50,2,5,3,247,1,999,1,0,-1.8,92.893,-46.2,1.327,5099.1,1.0,5.0,0.0,1.0,0.0,0.0
35,2,5,3,370,1,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,4.0,6.0,0.0,0.0,0.0,0.0
30,2,5,3,205,1,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,1.0,0.0,0.0,0.0,0.0,0.0
32,1,5,3,195,1,999,0,-1,-1.8,92.893,-46.2,1.327,5099.1,0.0,6.0,0.0,1.0,1.0,0.0
